from,to
strength,teteree
strength,firmness
firmness,gbegbe
firmness,hard
toughness,gbugburu
toughness,gbogboro
hard,toughness
hard,kpokporo
haptic touch,grainy
grainy,rough
rough,wosoroo
rough,safaraa
grainy,ɖɛkpɛrɛɛ
haptic touch,touch
touch,surface texture
surface texture,sinisini
smooth,pɔlɔpɔlɔ
smooth,fiɛfiɛ
touch,malleable
malleable,soft
soft,ɖɔbɔrɔɔ
soft,fũɛ̃fũɛ̃
malleable,wurufuu
surface texture,smooth
